date,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,wind_speed_10m,wind_direction_10m,wind_gusts_10m,game_id,week_id,timezone_abbreviation
2022-11-13 05:00:00+00:00,26.779999,67.38077,17.506962,0.0,0.0,0.0,0.0,8.770067,322.25314,17.0012,147,10,b'GMT-5'
2022-11-13 06:00:00+00:00,26.42,68.655945,17.096386,0.0,0.0,0.0,0.0,8.908766,321.1155,16.7775,147,10,b'GMT-5'
2022-11-13 07:00:00+00:00,26.060001,69.68611,16.927433,0.0,0.0,0.0,0.0,8.456333,322.52374,16.5538,147,10,b'GMT-5'
2022-11-13 08:00:00+00:00,25.970001,69.67551,16.771053,0.0,0.0,0.0,0.0,8.594274,321.34018,15.8827,147,10,b'GMT-5'
2022-11-13 09:00:00+00:00,26.060001,67.29099,16.647911,0.0,0.0,0.0,0.0,8.948,323.13,16.5538,147,10,b'GMT-5'
2022-11-13 10:00:00+00:00,25.970001,67.27974,16.86949,0.0,0.0,0.0,0.0,8.191819,325.0079,16.330101,147,10,b'GMT-5'
2022-11-13 11:00:00+00:00,25.79,69.11513,17.014242,0.0,0.0,0.0,0.0,7.5164537,323.47104,14.9879,147,10,b'GMT-5'
2022-11-13 12:00:00+00:00,26.33,68.645065,17.620375,0.0,0.0,0.0,0.0,7.436133,313.7812,13.6456995,147,10,b'GMT-5'
2022-11-13 13:00:00+00:00,25.7,69.37354,17.485739,0.0,0.0,0.0,0.0,6.187236,310.60123,13.422,147,10,b'GMT-5'
2022-11-13 14:00:00+00:00,27.41,67.19851,19.183182,0.0,0.0,0.0,0.0,6.409698,299.24872,12.3035,147,10,b'GMT-5'
2022-11-13 15:00:00+00:00,30.11,60.87643,21.46929,0.0,0.0,0.0,0.0,7.4495792,311.3477,15.4353,147,10,b'GMT-5'
2022-11-13 16:00:00+00:00,32.09,51.387936,22.478344,0.0,0.0,0.0,0.0,9.312478,335.89777,19.6856,147,10,b'GMT-5'
2022-11-13 17:00:00+00:00,33.44,48.298172,24.366224,0.0,0.0,0.0,0.0,8.003335,333.43503,19.6856,147,10,b'GMT-5'
2022-11-13 18:00:00+00:00,34.43,46.06446,25.769773,0.0,0.0,0.0,0.0,6.9886117,320.1945,17.4486,147,10,b'GMT-5'
2022-11-13 19:00:00+00:00,35.06,43.53828,26.551714,0.0,0.0,0.0,0.0,6.4872994,316.3971,16.1064,147,10,b'GMT-5'
2022-11-13 20:00:00+00:00,35.06,41.53084,26.519234,0.0,0.0,0.0,0.0,6.3587484,309.28937,15.2116,147,10,b'GMT-5'
2022-11-13 21:00:00+00:00,34.52,41.275494,25.83708,0.0,0.0,0.0,0.0,6.5792146,305.31128,14.093101,147,10,b'GMT-5'
2022-11-13 22:00:00+00:00,33.71,41.63015,25.356018,0.0,0.0,0.0,0.0,5.7032533,311.82007,13.1983,147,10,b'GMT-5'
2022-11-13 23:00:00+00:00,32.63,47.043957,24.78096,0.0,0.0,0.0,0.0,4.8393707,303.6901,10.9613,147,10,b'GMT-5'
2022-11-14 00:00:00+00:00,30.74,50.57233,23.110054,0.0,0.0,0.0,0.0,4.302955,278.97253,9.619101,147,10,b'GMT-5'
2022-11-14 01:00:00+00:00,30.380001,51.721222,22.907707,0.0,0.0,0.0,0.0,3.963974,286.38962,7.8295,147,10,b'GMT-5'
2022-11-14 02:00:00+00:00,29.39,55.563747,22.036337,0.0,0.0,0.0,0.0,3.8225873,290.55612,7.3820996,147,10,b'GMT-5'
2022-11-14 03:00:00+00:00,28.4,59.463673,21.351124,0.0,0.0,0.0,0.0,3.2262473,303.6901,6.711,147,10,b'GMT-5'
2022-11-14 04:00:00+00:00,27.23,63.868042,20.304964,0.0,0.0,0.0,0.0,3.042649,306.02747,5.5924997,147,10,b'GMT-5'
